fyr,n,mean,sd,min,Q1,median,Q3,max
2012,8,111.4882389,7.1076686,101.2,105.7,112.3,115.7,121.5
2013,NA,NA,NA,NA,NA,NA,NA,NA
2014,57,103.5116973,11.6432842,80.4,96.07,102.2,111.6,133.1
2015,38,109.3267413,12.928592,84.07,100.8,108.2,120.5,131.1
2016,44,111.2239804,14.3573505,61.76,105.5,110.5,118.9,146.2
